,西暦_int,自治体コード,可燃ごみ収集形態
0,2007,24201,直営
1,2007,24202,直営
2,2007,24203,直営
3,2007,24204,直営
4,2007,24205,直営
5,2007,24207,委託
6,2007,24208,"直営,委託"
7,2007,24209,委託
8,2007,24210,委託
9,2007,24211,委託
10,2007,24212,直営
11,2007,24214,"直営,委託"
12,2007,24215,直営
13,2007,24216,委託
14,2007,24303,委託
15,2007,24324,委託
16,2007,24341,直営
17,2007,24343,直営
18,2007,24344,直営
19,2007,24441,委託
20,2007,24442,直営
21,2007,24443,委託
22,2007,24461,直営
23,2007,24470,直営
24,2007,24471,委託
25,2007,24472,直営
26,2007,24543,委託
27,2007,24561,直営
28,2007,24562,直営
29,2007,26100,なし
30,2007,26201,委託
31,2007,26202,許可
32,2007,26203,委託
33,2007,26204,直営
34,2007,26205,委託
35,2007,26206,委託
36,2007,26207,"直営,委託"
37,2007,26208,"直営,委託"
38,2007,26209,委託
39,2007,26210,直営
40,2007,26211,"直営,委託"
41,2007,26212,委託
42,2007,26213,直営
43,2007,26214,委託
44,2007,26303,委託
45,2007,26322,直営
46,2007,26343,"直営,委託"
47,2007,26344,直営
48,2007,26364,委託
49,2007,26365,委託
50,2007,26366,直営
51,2007,26367,委託
52,2007,26407,直営
53,2007,26463,委託
54,2007,26465,委託
55,2007,41201,"直営,委託"
56,2007,41202,"直営,委託"
57,2007,41203,委託
58,2007,41204,委託
59,2007,41205,委託
60,2007,41206,委託
61,2007,41207,委託
62,2007,41208,直営
63,2007,41209,委託
64,2007,41210,委託
65,2007,41327,委託
66,2007,41341,委託
67,2007,41345,委託
68,2007,41346,委託
69,2007,41387,直営
70,2007,41401,委託
71,2007,41423,委託
72,2007,41424,委託
73,2007,41425,委託
74,2007,41441,委託
75,2007,28100,直営
76,2007,28201,"直営,委託"
77,2007,28202,"直営,委託"
78,2007,28203,"直営,委託"
79,2007,28204,"直営,委託"
80,2007,28205,委託
81,2007,28206,直営
82,2007,28207,委託
83,2007,28208,直営
84,2007,28209,委託
85,2007,28210,"直営,委託"
86,2007,28212,直営
87,2007,28213,直営
88,2007,28214,"直営,委託"
89,2007,28215,"直営,委託,許可"
90,2007,28216,"直営,委託"
91,2007,28217,"直営,委託"
92,2007,28218,直営
93,2007,28219,"直営,委託"
94,2007,28220,"直営,委託"
95,2007,28221,委託
96,2007,28222,直営
97,2007,28223,委託
98,2007,28224,直営
99,2007,28225,直営
100,2007,28226,委託
101,2007,28227,委託
102,2007,28228,直営
103,2007,28229,なし
104,2007,28301,直営
105,2007,28365,委託
106,2007,28381,委託
107,2007,28382,直営
108,2007,28442,委託
109,2007,28443,委託
110,2007,28446,委託
111,2007,28464,なし
112,2007,28481,直営
113,2007,28501,直営
114,2007,28585,直営
115,2007,28586,委託
116,2007,1100,"直営,委託"
117,2007,1202,直営
118,2007,1203,委託
119,2007,1204,委託
120,2007,1205,委託
121,2007,1206,委託
122,2007,1207,"直営,委託"
123,2007,1208,委託
124,2007,1209,なし
125,2007,1210,委託
126,2007,1211,なし
127,2007,1212,委託
128,2007,1213,直営
129,2007,1214,なし
130,2007,1215,委託
131,2007,1216,なし
132,2007,1217,委託
133,2007,1218,委託
134,2007,1219,なし
135,2007,1220,なし
136,2007,1221,委託
137,2007,1222,なし
138,2007,1223,委託
139,2007,1224,委託
140,2007,1225,委託
141,2007,1226,直営
142,2007,1227,委託
143,2007,1228,委託
144,2007,1229,委託
145,2007,1230,委託
146,2007,1231,委託
147,2007,1233,委託
148,2007,1234,なし
149,2007,1235,委託
150,2007,1236,委託
151,2007,1303,委託
152,2007,1304,委託
153,2007,1331,委託
154,2007,1332,委託
155,2007,1333,委託
156,2007,1334,委託
157,2007,1337,委託
158,2007,1343,委託
159,2007,1345,委託
160,2007,1346,委託
161,2007,1347,委託
162,2007,1361,委託
163,2007,1362,委託
164,2007,1363,委託
165,2007,1364,委託
166,2007,1367,委託
167,2007,1370,委託
168,2007,1371,委託
169,2007,1391,委託
170,2007,1392,委託
171,2007,1393,委託
172,2007,1394,委託
173,2007,1395,委託
174,2007,1396,委託
175,2007,1397,委託
176,2007,1398,委託
177,2007,1399,委託
178,2007,1400,委託
179,2007,1401,委託
180,2007,1402,委託
181,2007,1403,委託
182,2007,1404,委託
183,2007,1405,委託
184,2007,1406,委託
185,2007,1407,委託
186,2007,1408,委託
187,2007,1409,委託
188,2007,1423,委託
189,2007,1424,委託
190,2007,1425,直営
191,2007,1427,委託
192,2007,1428,委託
193,2007,1429,なし
194,2007,1430,なし
195,2007,1431,委託
196,2007,1432,委託
197,2007,1433,委託
198,2007,1434,委託
199,2007,1436,委託
200,2007,1437,なし
201,2007,1438,委託
202,2007,1439,直営
203,2007,1452,直営
204,2007,1453,委託
205,2007,1454,委託
206,2007,1455,委託
207,2007,1456,委託
208,2007,1457,委託
209,2007,1458,委託
210,2007,1459,委託
211,2007,1460,委託
212,2007,1461,委託
213,2007,1462,委託
214,2007,1463,なし
215,2007,1464,なし
216,2007,1465,なし
217,2007,1468,委託
218,2007,1469,なし
219,2007,1470,なし
220,2007,1471,なし
221,2007,1481,委託
222,2007,1482,委託
223,2007,1483,委託
224,2007,1484,なし
225,2007,1485,なし
226,2007,1486,なし
227,2007,1487,なし
228,2007,1488,なし
229,2007,1511,委託
230,2007,1512,委託
231,2007,1513,委託
232,2007,1514,委託
233,2007,1516,なし
234,2007,1517,委託
235,2007,1518,委託
236,2007,1519,委託
237,2007,1543,なし
238,2007,1544,委託
239,2007,1545,なし
240,2007,1546,直営
241,2007,1547,なし
242,2007,1549,委託
243,2007,1550,委託
244,2007,1552,委託
245,2007,1555,委託
246,2007,1558,委託
247,2007,1559,委託
248,2007,1560,直営
249,2007,1561,なし
250,2007,1562,委託
251,2007,1563,委託
252,2007,1564,直営
253,2007,1571,委託
254,2007,1575,委託
255,2007,1578,委託
256,2007,1581,委託
257,2007,1584,委託
258,2007,1585,委託
259,2007,1586,委託
260,2007,1601,委託
261,2007,1602,委託
262,2007,1604,委託
263,2007,1607,委託
264,2007,1608,委託
265,2007,1609,直営
266,2007,1610,委託
267,2007,1631,委託
268,2007,1632,委託
269,2007,1633,委託
270,2007,1634,なし
271,2007,1635,"直営,委託"
272,2007,1636,委託
273,2007,1637,委託
274,2007,1638,委託
275,2007,1639,委託
276,2007,1641,委託
277,2007,1642,委託
278,2007,1643,委託
279,2007,1644,委託
280,2007,1645,委託
281,2007,1646,なし
282,2007,1647,直営
283,2007,1648,なし
284,2007,1649,委託
285,2007,1661,委託
286,2007,1662,委託
287,2007,1663,委託
288,2007,1664,委託
289,2007,1665,委託
290,2007,1667,委託
291,2007,1668,委託
292,2007,1691,委託
293,2007,1692,"委託,許可"
294,2007,1693,委託
295,2007,1694,委託
296,2007,12100,委託
297,2007,12202,委託
298,2007,12203,"直営,委託"
299,2007,12204,"直営,委託"
300,2007,12205,"直営,委託"
301,2007,12206,委託
302,2007,12207,委託
303,2007,12208,"直営,委託"
304,2007,12210,委託
305,2007,12211,委託
306,2007,12212,委託
307,2007,12213,委託
308,2007,12215,委託
309,2007,12216,委託
310,2007,12217,直営
311,2007,12218,委託
312,2007,12219,委託
313,2007,12220,委託
314,2007,12221,委託
315,2007,12222,委託
316,2007,12223,直営
317,2007,12224,委託
318,2007,12225,委託
319,2007,12226,委託
320,2007,12227,委託
321,2007,12228,委託
322,2007,12229,委託
323,2007,12230,委託
324,2007,12231,委託
325,2007,12232,委託
326,2007,12233,委託
327,2007,12234,"直営,委託,許可"
328,2007,12235,直営
329,2007,12236,"直営,委託"
330,2007,12237,委託
331,2007,12238,"直営,委託"
332,2007,12322,委託
333,2007,12325,委託
334,2007,12328,委託
335,2007,12329,委託
336,2007,12342,委託
337,2007,12347,委託
338,2007,12349,委託
339,2007,12402,委託
340,2007,12403,委託
341,2007,12409,委託
342,2007,12410,委託
343,2007,12421,委託
344,2007,12422,委託
345,2007,12423,委託
346,2007,12424,委託
347,2007,12426,委託
348,2007,12427,委託
349,2007,12441,委託
350,2007,12443,"直営,委託"
351,2007,12463,直営
