,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
0,2007,24201,直営,1,0,0,0
1,2007,24202,直営,1,0,0,0
2,2007,24203,直営,1,0,0,0
3,2007,24204,直営,1,0,0,0
4,2007,24205,直営,1,0,0,0
5,2007,24207,委託,0,1,0,0
6,2007,24208,"直営,委託",1,1,0,0
7,2007,24209,委託,0,1,0,0
8,2007,24210,委託,0,1,0,0
9,2007,24211,委託,0,1,0,0
10,2007,24212,直営,1,0,0,0
11,2007,24214,"直営,委託",1,1,0,0
12,2007,24215,直営,1,0,0,0
13,2007,24216,委託,0,1,0,0
14,2007,24303,委託,0,1,0,0
15,2007,24324,委託,0,1,0,0
16,2007,24341,直営,1,0,0,0
17,2007,24343,直営,1,0,0,0
18,2007,24344,直営,1,0,0,0
19,2007,24441,委託,0,1,0,0
20,2007,24442,直営,1,0,0,0
21,2007,24443,委託,0,1,0,0
22,2007,24461,直営,1,0,0,0
23,2007,24470,直営,1,0,0,0
24,2007,24471,委託,0,1,0,0
25,2007,24472,直営,1,0,0,0
26,2007,24543,委託,0,1,0,0
27,2007,24561,直営,1,0,0,0
28,2007,24562,直営,1,0,0,0
29,2007,26100,なし,0,0,0,1
30,2007,26201,委託,0,1,0,0
31,2007,26202,許可,0,0,1,0
32,2007,26203,委託,0,1,0,0
33,2007,26204,直営,1,0,0,0
34,2007,26205,委託,0,1,0,0
35,2007,26206,委託,0,1,0,0
36,2007,26207,"直営,委託",1,1,0,0
37,2007,26208,"直営,委託",1,1,0,0
38,2007,26209,委託,0,1,0,0
39,2007,26210,直営,1,0,0,0
40,2007,26211,"直営,委託",1,1,0,0
41,2007,26212,委託,0,1,0,0
42,2007,26213,直営,1,0,0,0
43,2007,26214,委託,0,1,0,0
44,2007,26303,委託,0,1,0,0
45,2007,26322,直営,1,0,0,0
46,2007,26343,"直営,委託",1,1,0,0
47,2007,26344,直営,1,0,0,0
48,2007,26364,委託,0,1,0,0
49,2007,26365,委託,0,1,0,0
50,2007,26366,直営,1,0,0,0
51,2007,26367,委託,0,1,0,0
52,2007,26407,直営,1,0,0,0
53,2007,26463,委託,0,1,0,0
54,2007,26465,委託,0,1,0,0
55,2007,41201,"直営,委託",1,1,0,0
56,2007,41202,"直営,委託",1,1,0,0
57,2007,41203,委託,0,1,0,0
58,2007,41204,委託,0,1,0,0
59,2007,41205,委託,0,1,0,0
60,2007,41206,委託,0,1,0,0
61,2007,41207,委託,0,1,0,0
62,2007,41208,直営,1,0,0,0
63,2007,41209,委託,0,1,0,0
64,2007,41210,委託,0,1,0,0
65,2007,41327,委託,0,1,0,0
66,2007,41341,委託,0,1,0,0
67,2007,41345,委託,0,1,0,0
68,2007,41346,委託,0,1,0,0
69,2007,41387,直営,1,0,0,0
70,2007,41401,委託,0,1,0,0
71,2007,41423,委託,0,1,0,0
72,2007,41424,委託,0,1,0,0
73,2007,41425,委託,0,1,0,0
74,2007,41441,委託,0,1,0,0
75,2007,28100,直営,1,0,0,0
76,2007,28201,"直営,委託",1,1,0,0
77,2007,28202,"直営,委託",1,1,0,0
78,2007,28203,"直営,委託",1,1,0,0
79,2007,28204,"直営,委託",1,1,0,0
80,2007,28205,委託,0,1,0,0
81,2007,28206,直営,1,0,0,0
82,2007,28207,委託,0,1,0,0
83,2007,28208,直営,1,0,0,0
84,2007,28209,委託,0,1,0,0
85,2007,28210,"直営,委託",1,1,0,0
86,2007,28212,直営,1,0,0,0
87,2007,28213,直営,1,0,0,0
88,2007,28214,"直営,委託",1,1,0,0
89,2007,28215,"直営,委託,許可",1,1,1,0
90,2007,28216,"直営,委託",1,1,0,0
91,2007,28217,"直営,委託",1,1,0,0
92,2007,28218,直営,1,0,0,0
93,2007,28219,"直営,委託",1,1,0,0
94,2007,28220,"直営,委託",1,1,0,0
95,2007,28221,委託,0,1,0,0
96,2007,28222,直営,1,0,0,0
97,2007,28223,委託,0,1,0,0
98,2007,28224,直営,1,0,0,0
99,2007,28225,直営,1,0,0,0
100,2007,28226,委託,0,1,0,0
101,2007,28227,委託,0,1,0,0
102,2007,28228,直営,1,0,0,0
103,2007,28229,なし,0,0,0,1
104,2007,28301,直営,1,0,0,0
105,2007,28365,委託,0,1,0,0
106,2007,28381,委託,0,1,0,0
107,2007,28382,直営,1,0,0,0
108,2007,28442,委託,0,1,0,0
